Iteration,o3-mini_temperatureNA,gpt-4o-mini-2024-07-18social_n2_Te_Sr,gpt-4o-mini_social_n1_Te_Sr,gpt-4o-mini_social_n1_Te_Srr,llama8b_social_n1_Te_S,llama8b_social_n2_Teo_S,llama8b_social_n2_Tee_S,llama8b_social_n1_Te_Sr,llama8b_social_n2_Teo_Sd,llama8b_social_n2_Teo_Sr,llama8b_social_n2_Tee_Sd,llama8b_social_n2_Tee_Sr,llama8b_social_n1_Te_Srr,llama8b_social_n2_Teo_Sdd,llama8b_social_n2_Teo_Sdr,llama8b_social_n2_Teo_Srd,llama8b_social_n2_Teo_Srr,llama8b_social_n2_Tee_Sdd,llama8b_social_n2_Tee_Sdr,llama8b_social_n2_Tee_Srd,llama8b_social_n2_Tee_Srr,llama8b_social_n3_Teoo_S,llama8b_social_n3_Teeo_S,llama8b_social_n3_Teee_S
124,4.7572,7.882784959045239,10.134308333974332,14.745471333968451,7.23750563338399e-05,0.0014285830548033,0.0004624580033123,0.0001012079883366,0.0003197090700268,0.000301249907352,0.0003190420102328,0.0002286670496687,0.000855709076859,0.0003426669863983,0.0003835000097751,0.0001166668953374,0.0001600419636815,0.0001175000797957,0.0008106660097837,0.0001249590422958,0.0001185830915346,8.762499783188105e-05,9.124999633058906e-05,0.0002537499967729673
125,6.0964,10.866000749985687,10.445860207895748,14.22480154200457,8.008303120732307e-05,0.0010895410086959,0.0006098749581724,0.0003571250708773,0.000563875073567,0.0003448340576142,0.0004027090035378,0.0001439589541405,0.0006065830821171,0.0003870000364258,0.0004412500420585,0.0001693330705165,0.0001854170113801,0.0001697919797152,0.0003071250393986,0.0001716669648885,0.0001627909950911,0.0001090419973479,0.0001310839943471,0.0004408329987199977
126,3.9509,15.512648249976335,12.388073667068966,14.262590583064592,7.687497418373823e-05,0.0004058750346302,0.0003048749640583,0.0001069999998435,0.0004050000570714,0.0005182499298825,0.0005383749958127,0.0002483749995008,0.0003845409955829,0.0004677919205278,0.0007782080210745,0.0001243340084329,0.0001487919362261,0.0001359999878332,0.00026745791547,0.0001405830262228,0.0001325829653069,9.02499959920533e-05,9.97909955913201e-05,0.0003514580021146685
127,4.3525,13.104312665993348,16.07396783295553,17.794720624922775,7.800001185387373e-05,0.0002377909841015,0.0001507910201326,0.0002290830016136,0.0003244159743189,0.0003077500732615,0.0002428330481052,0.0002577919512987,0.0003675420302897,0.0003523339983075,0.0002805419499054,0.0001455830642953,0.0001540420344099,0.0001434590667486,0.0006727500585839,0.0001554168993607,0.000155333080329,0.0001000829943222,0.0001071250007953,0.0003667499986477196
128,4.9799,9.422089291969314,13.718498833011836,12.796187040978111,7.462501525878906e-05,0.0002191660460084,0.0014385839458554,0.0002323338994756,0.000486750039272,0.0003232079325243,0.0004399169702082,0.0001264999154955,0.0003534589195623,0.0003395000239834,0.0003405830357223,0.0001478330232203,0.000146250007674,0.0001499579520896,0.0002739169867709,0.0001507919514551,0.000153791042976,0.0001011249987641,0.000111959001515,0.00035245800245320424
129,6.2665,13.925800000084564,19.8919892499689,11.87686329195276,7.958407513797283e-05,0.0002051249612122,0.0004568339791148,0.000279999920167,0.0005304579390212,0.0003420420689508,0.0007153749465942,0.0001268748892471,0.000361582962796,0.0003712910693138,0.0003050829982385,0.0001672499347478,0.0001680420245975,0.000162582960911,0.0002836249768733,0.0001671250211074,0.0001614169450476,0.0001113340040319,0.0001171250041807,0.0003946249998989515
130,3.5459,9.320262292050757,13.90633420809172,13.516136790974995,7.108296267688274e-05,0.0001585000427439,0.0002826249692589,8.358305785804987e-05,0.0002552079968154,0.0003194590099155,0.0003689170116558,0.0001158330123871,0.0002881669206544,0.0004996670177206,0.0006011250661686,0.000131957931444,0.0001324580516666,0.0001338750589638,0.000250958953984,0.0001392910489812,0.0001273750094696,9.154200233751908e-05,0.0001026669997372,0.00031483299972023815
131,6.0577,8.906058458029293,10.236939874943346,12.902059249929152,6.891705561429262e-05,0.0001394170103594,0.0003026669146493,0.0001814579591155,0.0002575840335339,0.0003031250089406,0.000332084018737,0.0001050840364769,0.0002749579725787,0.0003484999760985,0.0003437909763306,0.0001197080127894,0.0001217090757563,0.0001228329492732,0.0002307920949533,0.0001376250293105,0.0001186250010505,8.187499770428985e-05,9.070800297195092e-05,0.0002899169994634576
132,5.4069,12.795436374959536,13.36437083396595,15.252486041048542,7.399998139590025e-05,0.0001730000367388,0.0003201250219717,0.0001058339839801,0.0003292500041425,0.0003133340505883,0.0003616249887272,0.0001250419300049,0.000337874982506,0.000388209009543,0.0003330829786136,0.0001447089016437,0.0001432090066373,0.0001494160387665,0.000247334013693,0.0001626249868422,0.000143582932651,0.000109083004645,0.0001050829960149,0.00034845899790525436
133,6.0091,9.926764791016469,13.454985958058389,11.21630249998998,7.466692477464676e-05,0.0001599160023033,0.0002997500123456,0.0001061249058693,0.000330707989633,0.0002671249676495,0.0003633750602602,0.0001169169554486,0.0003035829868167,0.0003134999424219,0.0002657079603523,0.0001395420404151,0.000136874965392,0.0001403338974341,0.000251124962233,0.0001602499978616,0.0001396660227328,9.59169992711395e-05,0.0001028749975375,0.00034225000126753
134,5.431,9.12236016697716,11.585491458070464,16.024057167000137,7.166597060859203e-05,0.0001573329791426,0.0002914590295404,0.0001883340300992,0.0004775419365614,0.0003444580361247,0.0003355840453878,0.0003301249817013,0.0004124579718336,0.0003174999728798,0.0002904590219259,0.0001336249988526,0.0001272500958293,0.0001337920548394,0.0015294170007109,0.000150250038132,0.0001352089457213,8.791699656285346e-05,9.804200090002269e-05,0.00031045899959281087
135,6.4971,10.44072808290366,8.688755749957636,16.89343562501017,7.66250304877758e-05,0.0001643750583752,0.0007077089976519,0.0001124590635299,0.0003300419775769,0.0003065830096602,0.0003731669858098,0.0002470830222591,0.0004025410162284,0.00039820803795,0.0004040419589728,0.000149333034642,0.0001610829494893,0.0001414999132975,0.0002818750217556,0.0001687910407781,0.0001429159892722,9.887499618344008e-05,0.0001078750065062,0.0003487919966573827
136,5.695,13.198797457967885,10.491091083968058,14.320416957954876,0.0001146249705925,0.00029420806095,0.0004279169952496,0.0002403749385848,0.000476291985251,0.0004301250446587,0.0005220839520916,0.0004655420780181,0.0004523750394582,0.0005757079925388,0.0003877920098602,0.0003383749863132,0.0002834160113707,0.0002724160440266,0.0003686669515445,0.0003113329876214,0.0002470409963279,0.000172416002897,0.0001840000040829,0.0006358749960782006
137,5.5756,11.263555457931943,10.491782499942929,14.55598733399529,7.695797830820084e-05,0.0001694590318948,0.0002634580014273,0.0002164170145988,0.000461290939711,0.0003310830798,0.0004344170447438,0.0002284590154886,0.0003365420270711,0.0003974580904468,0.0014282920164987,0.0002312919823452,0.0001767920330166,0.0001595830544829,0.000248791067861,0.0001727920025587,0.000161875039339,9.620900527806953e-05,0.0001418749961885,0.00036449999606702477
138,5.5615,10.65571225003805,16.07414891605731,20.273268042015843,7.837498560547829e-05,0.000171959050931,0.000270124990493,0.000288208015263,0.0003519159508869,0.0003071669489145,0.0004578329389914,0.0003131249686703,0.0004961669910699,0.0004040839849039,0.0004416670417413,0.0001830409746617,0.0001530830049887,0.0001622090348973,0.0002574590034782,0.0001846250379458,0.0001553329639136,9.916700219037013e-05,0.0001500830039731,0.0003686250056489371
139,6.5021,10.645399333094248,9.52470662491396,15.668673041043805,0.0001233330694958,0.0001648339675739,0.0002469170140102,0.0001027079997584,0.0003947500372305,0.000422790995799,0.0003140829503536,0.0002407090505585,0.0003017910057678,0.0003602500073611,0.0007489169947803,0.000151083106175,0.0001404579961672,0.0001395840663462,0.0002485830336809,0.000165042001754,0.0001416669692844,8.812499436317012e-05,0.0001186250010505,0.00033129100484075025
140,5.9509,13.717957834014667,14.025019749999046,16.89177074993495,8.02080612629652e-05,22.875322540989146,0.0002467499580234,0.0001080420333892,0.0003194999881088,0.0002985409228131,0.0003707910655066,0.0002313749864697,0.0003342919517308,0.0003957089502364,0.0004116670461371,0.0001712080556899,0.0001612500054761,0.000153791042976,0.0002713749418035,0.0001729170326143,0.0001392080448567,0.0001103329996112,0.0001189169997815,0.0003571249981177971
141,5.7776,11.466125582926908,11.979110875050536,14.024135207990184,7.887498941272497e-05,0.0004077919293195,0.0002487909514456,0.0001082919770851,0.0003242910606786,0.0003264580154791,3.4887200000230223,0.0002616249257698,0.0004162499681115,5.766778500052169,0.00029983301647,0.0002223750343546,0.0001559159718453,0.00015895802062,0.0002509999321773,0.0001691250363364,0.0001435419544577,0.0001088749995687,0.0001194579963339,0.0003680000008898787
142,5.8409,12.131014458020218,10.239318041014483,13.824843875016086,7.541594095528126e-05,0.0005425839917734,0.0004815829452127,0.0001030419953167,0.0002958329860121,0.0003393330844119,0.0026955829234793,0.0003080419264733,0.0002937910612672,0.001554875052534,0.0002939159749075,0.0001577920047566,0.0001463330117985,0.0001524579711258,0.0002472919877618,0.0001617920352146,0.000142625067383,9.67090018093586e-05,0.0001142080000136,0.00036220800393493846
143,5.3857,12.34112129197456,11.87696566595696,15.578812584048135,9.049999061971904e-05,0.0004946669796481,0.0002591250231489,0.0002129579661414,0.0003992919810116,0.000251124962233,0.0012639589840546,0.000235249986872,0.0002799170324578,0.0021506659686565,0.0007031249115243,0.0001491670263931,0.0001429999247193,0.0001514159375801,0.0006803749129176,0.0001597079681232,0.0001395830186083,9.558300371281804e-05,0.0001107919961214,0.00034416699782013893
144,4.9886,9.012994916993192,12.49154629104305,23.40178858395666,0.0001217910321429,0.0003075420390814,0.0002552079968154,0.0001036250032484,0.0003107920056208,0.0003892919048666,0.0008548750774934,0.0002250000834465,0.0003502500476315,0.000719083007425,0.000401541008614,0.0001429580152034,0.0001555420458316,0.0001603330019861,0.0002505419543012,0.0001660831039771,0.0001472079893574,9.766700532054529e-05,0.0001127080031437,0.0003620830029831268
145,4.4917,9.720068749971688,9.417089499998838,15.285131874959916,0.0001799999736249,0.0002092079957947,0.0002274999860674,0.0001049170969054,0.0003159999614581,0.0003077080473303,0.0005885419668629,0.0002842919202521,0.000304999994114,0.00108337495476,0.0004112910246476,0.0003258329816162,0.0001507499255239,0.0001499999780207,0.0002550829667598,0.0001719170249998,0.000149792060256,0.0001012499997159,0.0001093749961,0.00036129200452705845
146,6.6797,10.03618249995634,10.54568899993319,16.382387959049083,0.0001004169462248,0.000144416000694,0.0001689579803496,0.0002305000089108,0.0001626249868422,0.0003544159699231,0.000511834048666,0.0002470420440658,0.0003910419763997,0.0009754170896485,0.0003026659833267,0.0005105829332023,0.0001329589867964,0.0001474170712754,0.0002554160309955,0.0001569999149069,0.0001356670400127,9.495900303591044e-05,0.000112124995212,0.0003367079989402555
147,5.1,11.163548624957912,9.726943084038794,18.451372082927264,8.91250092536211e-05,0.0001356250140815,0.0001146669965237,9.758397936820984e-05,0.000448334030807,0.000250875018537,0.0004343340406194,9.195797611027956e-05,0.000256875064224,0.0008821249939501,0.0004565410781651,0.000341875012964,0.0001167500158771,0.0001378339948132,0.0002347079571336,0.0001454580342397,0.0001272920053452,8.720900223124772e-05,9.904200123855844e-05,0.00045916599628981203
148,3.3879,10.750438792048952,12.083009124966338,17.072933500050567,0.0001677909167483,0.0001351250102743,0.0004238749388605,0.0001054999884217,0.0003077919827774,0.0002950000343844,0.0004367920337244,0.000320415943861,0.000260250060819,0.0006460830336436,0.0004377079894766,0.0002465839497745,0.0001377499429509,0.0001392080448567,0.0002417080104351,0.0001587079605087,0.0001376660075038,9.337499795947224e-05,0.0001064999960362,0.00024987500364659354
149,5.8002,15.15943875000812,9.828002167050728,19.359831749927253,0.0001303340541198,0.0001401660265401,0.0002446250291541,0.0002087079919874,0.0003145419759675,0.0002876250073313,0.0004718330455943,0.000235415995121,0.0002707919338718,0.0006790839834138,0.000277749961242,0.000169749953784,0.0001334580592811,0.0001450839918106,0.0002419170923531,0.000162124983035,0.0001406249357387,9.4832998001948e-05,0.0001047499972628,0.00021591599943349138
150,7.701,9.211916208965704,9.522050124942323,15.565919624990784,8.220796007663012e-05,0.0001400420442223,0.0002485840814188,9.520899038761854e-05,0.0002799170324578,0.0002710829721763,0.0004475410096347,8.812500163912773e-05,0.0003713750047609,0.0006216670153662,0.0002551251091063,0.0001307079801335,0.0001257080584764,0.0001321249874308,0.0002212499966844,0.0001462079817429,0.0001287499908357,8.749999688006938e-05,0.0001142499968409,0.0001689589989837259
151,4.8059,11.969739541993476,8.393809625064023,14.023971042013727,7.725006435066462e-05,0.0001364999916404,0.0002315000165253,0.000101332901977,0.0002939580008387,0.0001662080176174,0.0005342080257833,0.0003317500231787,0.0002846251009032,0.0007021250203251,0.0002737500471994,0.00017233309336,0.0001407089876011,0.0001458330079913,0.0002579579595476,0.0001678749686107,0.0001407499657943,9.395900269737469e-05,0.0001148329974967,0.00016316699475282803
152,5.5378,10.894006750080734,9.00904437492136,11.87244929105509,8.02499707788229e-05,0.0001412919955328,0.000268958043307,0.0001065830001607,0.0003281669924035,0.0002990829525515,0.0004235419910401,0.0002588330535218,0.0002791669685393,0.0006448329659178,0.0003887079656124,0.0003198329359292,0.0001509999856352,0.0001517920754849,0.0002498750109225,0.0001616670051589,0.0001466670073568,9.708300058264284e-05,0.0001082500020856,0.00014925000141374767
153,3.9048,16.6858366249362,9.113178208004683,14.534286124981008,7.191707845777273e-05,0.0001314999535679,0.0003819999983534,0.0002206669887527,0.000144875026308,0.0002442500554025,0.0003819579724222,0.0001924169482663,0.0002947500906884,0.0006176669849082,0.000264500034973,0.0001358339795842,0.000125833088532,0.0001252919901162,0.0005095000378787,0.0001510420115664,0.0001380000030621,8.595799590693787e-05,9.349999891128392e-05,0.00013062499783700332
154,6.1398,10.302659624954686,12.901146207936108,18.539504540967755,8.699996396899223e-05,0.000151333049871,0.0002946660388261,0.000113624962978,0.0003184169763699,0.0002727500395849,0.0003888340434059,0.0002432080218568,0.0004509579157456,0.0006482079625129,0.0004482499789446,0.0001684169983491,0.0001548749860376,0.0001487910049036,0.0002627079375088,0.0001759169390425,0.0001522919628769,0.0001075420004781,0.0001096249980037,0.00022495799930766225
155,9.288,11.168254125048406,14.23233587492723,12.593158207950182,8.291704580187798e-05,0.0001513750758022,0.0001660000998526,0.0001085830153897,0.0003079579910263,0.00028554094024,0.0004670829512178,0.0002492920029908,0.0003891249652951,0.0006944589549675,0.0005656670546159,0.0001845839433372,0.0001525409752503,0.0001509159337729,0.0002628749934956,0.0001819579629227,0.0001477090409025,0.0001027499965857,0.0001105000046663,0.00017379200289724395
156,4.8569,11.970197250018828,8.858322959044017,11.264262166107072,7.904204539954662e-05,22.39124558295589,0.0002429588930681,0.000111790955998,0.000315458048135,3.1178755830042064,0.0004115420160815,0.0002355410251766,0.0005333340959623,0.0005912920460104,0.000861583976075,0.0001422920031473,0.000147792045027,0.0001408340176567,0.0002625829074531,0.0001644589938223,0.000138415955007,9.504199988441542e-05,0.0001016670066746,0.00016295800014631823
157,3.7486,11.001010334002784,10.387101292028092,14.98188525007572,7.995893247425556e-05,0.0008790419669821,0.000270374934189,0.000113291083835,0.0003112088888883,0.0013110829750075,0.0005355830071493,0.0002106659812852,0.0001926250988617,0.000733625027351,0.0003178329207003,0.000143332988955,0.0001418750034645,0.0001410000259056,0.000248875003308,0.0001625419827178,0.0001316659618169,9.43750055739656e-05,0.0001014590015984,0.00016708300245227292
158,6.2378,18.59187720809132,18.737448750063777,15.32496804103721,8.312496356666088e-05,0.0004678749246522,0.0003787500318139,0.0001231250353157,0.0002700829645618,0.001080207992345,0.0003918749280273,0.0002467080485075,0.0003432499943301,0.0006564590148627,0.0003046659985557,0.0001492499141022,0.0001475840108469,0.0001511250156909,0.0002686670050024,0.0001703749876469,0.00014087499585,0.000103250000393,0.0001062910014297,0.00016629200399620458
159,5.4573,10.85500062489882,13.619343291036785,13.319159499951638,7.729092612862587e-05,0.0003349160542711,0.0008969999616965,0.0002430420136079,0.0003932500258088,0.0008495410438627,0.0004335839767009,0.0003149169497191,0.0003632080042734,0.0006105829961597,0.0002968329936265,0.000153167056851,0.0001441659405827,0.000142958946526,0.0005649999948218,0.0001657089451327,0.0001349580707028,9.700000373413786e-05,0.0001023340009851,0.0001588750019436702
160,5.2388,11.856870500021614,10.552785959094765,13.195800083922222,7.033301517367363e-05,0.0001469169510528,0.0003680411027744,9.841704741120338e-05,2.376812417060137,0.0004280830034986,0.0003034159308299,0.0002564170863479,0.0002952920040115,0.0004287909250706,0.0002527920296415,0.0001829590182751,0.0001204999862238,0.0001183749409392,0.0002515000523999,0.0001282909652218,0.0001176659716293,8.474999776808545e-05,9.266699635190888e-05,0.00013658399984706193
161,5.2919,17.226304290932603,11.053275584010407,14.338264291058294,8.475000504404306e-05,0.0001784589840099,0.0004075830802321,0.0001112499739974,0.0009156669257208,0.0004133329493924,0.00026458397042,0.0002687920350581,0.0002978750271722,0.0006112909177318,0.0003212079172953,0.0001619590912014,0.0001561670796945,0.0001643750583752,0.000293125049211,0.000192750012502,0.0001563749974593,0.0001767499998095,0.0001167500013252,0.0002633749973028898
162,4.3631,14.414188249967992,9.21049775008578,16.29702808300499,7.212499622255564e-05,0.0001382080372422,0.0004079580539837,9.895802941173316e-05,0.0005108750192448,0.0004113330505788,0.0003183330409228,0.0004637499805539,0.0002997909905388,0.0005477910162881,0.0002595420228317,0.0002199589507654,0.0001202500425279,0.0001236249227076,0.0008579579880461,0.0001472079893574,0.0001229159533977,8.620800508651882e-05,9.008299821289256e-05,0.00013508299889508635
163,6.4087,9.437802542001007,15.970667207962832,12.163151749991812,9.437499102205038e-05,0.0001465000677853,0.0002658750163391,0.0001024580560624,0.0003161249915137,0.0003916249843314,0.000235958956182,0.0002342079533264,0.0004587909206748,0.0006176669849082,0.000285750022158,0.0001406669616699,0.0001395420404151,0.0001416250597685,0.0002667919034138,0.0001645410666242,0.0001285000471398,9.308299922849984e-05,9.774999489309266e-05,0.0001520000005257316
164,6.5153,13.621898041921668,12.795586250023916,14.70996904198546,0.0001307920319959,0.0001409579999744,0.0003649169811978,0.0001014589797705,0.0001838749740272,0.0003680840600281,0.0003844170132651,0.0002465409925207,0.0002716250019147,0.0005102909635752,0.0003643329255282,0.0001507080160081,0.0001384170027449,0.0001358329318463,0.0002534590894356,0.0001549170119687,0.000130166998133,9.079200390260668e-05,9.804200090002269e-05,0.00014704099885420874
165,4.8295,12.590084625058807,10.958846666966563,16.619886792032048,7.516704499721527e-05,0.0001356659922748,0.0006259579677134,0.000108917010948,0.0003067910438403,0.0003595829475671,0.0004467909457162,0.0002472089836373,0.000377207994461,0.0005000410601496,0.0002792500890791,0.0001327500212937,0.0001282910816371,0.0001270419452339,0.0002440409734845,0.0001394168939441,0.0001315840054303,0.0001292080050916,9.733399929245934e-05,0.00013337500422494486
166,7.3412,13.615505499998108,9.829177499981595,14.938668874907307,0.0001192090567201,0.0001355409622192,0.0002897080266848,0.0001458749175071,0.0002588330535218,0.0001904170494526,0.0004113339819014,0.0003074170090258,0.0003990840632468,0.0004614579956978,0.000260583939962,0.0001258329721167,0.0001314169494435,0.0001232910435646,0.0002368330024182,0.0001404170179739,0.0001164169516414,0.0001129169977502,8.625000191386789e-05,0.00013462499919114634
167,4.7755,10.547115957946517,14.946531624998896,13.934137125033883,8.79999715834856e-05,0.0001391660189256,3.299620750010945,0.0002684170613065,0.0002959580160677,0.0006903330795466,0.0004287910414859,0.000298082944937,0.0002968329936265,0.0004747910425066,0.0002967499895021,0.0001391659025102,0.0001339159207418,0.0001397500745952,0.0002649170346558,0.0001475830795243,0.0001312079839408,9.191700519295408e-05,9.683400276117028e-05,0.0001822909980546683
168,6.0315,11.261774125043305,10.649643457960336,12.797653957968578,8.775002788752317e-05,0.0001524169929325,0.0018837919924408,0.0002048329915851,0.0003842920996248,0.0003724999260157,0.0004328329814597,0.000176916946657,0.0003899169387295,0.0004706248873844,0.0003222919767722,0.0001476249890401,0.0001435000449419,0.0001372499391436,0.0002771670697256,0.0001629999605938,0.0001362499315291,0.0001017500035231,0.0001072079976438,0.0002915840013884008
169,3.2356,11.670223415945657,10.341629040893167,11.877119582961312,8.062494453042746e-05,0.0001525840489193,0.0010478750336915,0.0001559159718453,0.0003202080260962,0.0003810829948633,0.0003817080287262,0.0002490000333636,0.0002888330491259,0.0004624169087037,0.000299125094898,0.0001450830604881,0.0001453750301152,0.0001443750225007,0.0003100000321865,0.000156124937348,0.000132416957058,9.454199607716872e-05,9.920899901771918e-05,0.00035120800021104515
170,3.9892,14.125160042080095,14.02861316606868,19.35324362490792,7.94590450823307e-05,0.0001492910087108,0.0014806248946115,0.0001975409686565,0.0001814580755308,0.000382832949981,0.0004046249669045,0.0002352920128032,0.0002950420603156,0.0004452089779078,0.0003502910258248,0.0001469160197302,0.0001376250293105,0.0001389590324833,0.0002742499345913,0.0001547089777886,0.0001349160447716,9.40829995670356e-05,9.366700396640226e-05,0.0004716670009656809
171,5.5813,12.499176500015892,12.383749749977142,17.398218916961923,8.837506175041199e-05,0.0001516670454293,0.0005233330884948,0.000223874929361,0.0003044169861823,0.0003562499769032,0.0005146249895915,0.0002393750473856,0.0002876250073313,0.000542499939911,0.0003235830226913,0.0001527079148218,0.0001451669959351,0.0001486249966546,0.0001481659710407,0.0001640419941395,0.0001410000259056,0.0001002909993985,0.0001003750003292,0.0004792910040123388
172,4.5056,13.718855874962172,7.989092833013274,14.749005790916272,7.537507917732e-05,0.0001432499848306,0.0014745419612154,0.0001876669703051,0.0003071250393986,0.0001895419554784,0.0005986250471323,0.0002386249834671,0.000131250009872,0.0004672911018133,0.0002598749706521,0.0001420000335201,0.0001267500920221,0.0001284169266,0.0001243749866262,0.0001393749844282,0.0001245409948751,8.804100070847198e-05,8.879199594957754e-05,0.00032654199458193034
173,12.8339,12.7984025409678,8.499261083081365,19.0470024170354,7.687497418373823e-05,0.0001484580570831,0.0004539580550044,0.0002919170074164,0.0003073329571634,0.000374750001356,0.0002222090261057,0.0002987920306622,0.0003265419509261,0.0005103329895064,0.0002916250377893,0.0001441249623894,0.0001362920738756,0.0001395420404151,0.0001255000242963,0.0001501250080764,0.0001352499239146,9.40000027185306e-05,9.520899766357616e-05,0.00034899999445769936
174,5.8769,12.496784584014677,10.848688167054206,12.48793924995698,7.962493691593409e-05,0.0001476670149713,0.0004855829756706,0.0002417080104351,0.0002830419689416,0.0003721669781953,0.0004444170044735,0.0002151250373572,0.0002685419749468,0.0004527089186012,0.0003726669820025,0.0001438749022781,4.478243499994278,0.0001452500000596,0.0001287080813199,0.0001518750796094,0.0001924579264596,9.583299834048375e-05,0.0001004169971565,0.0003648329948191531
175,4.424,10.742758499924092,9.317346125026232,11.53345225006342,7.441593334078789e-05,0.0001291249645873,0.0004285830073058,0.0002859169617295,0.0002385419793426,0.0004195409128442,0.0003092919941991,0.000219790963456,0.0002997500123456,0.0004342910833656,0.0003461659653112,0.0001187080051749,3.552877499954775,0.000121625023894,0.0001043330412358,0.0001280829310417,0.0001282499870285,8.487499871989712e-05,8.17500040284358e-05,0.00030508299823850393
176,4.087,10.648740999982692,16.689799041952938,10.895600000047123,0.0001511659938842,0.000144625082612,0.0004749589134007,0.0001003340585157,0.0002975830575451,0.0003469170769676,0.0003522080369293,0.0002339170314371,0.0003459169529378,0.0005040409741923,0.000387999927625,0.0001440829364582,4.3656572920735925,0.0001447920221835,0.0001218339893966,0.0009315839270129,0.0001460410421714,9.516700083622708e-05,3.913686207997671,0.0003456659978837706
177,3.9449,11.6716246670112,11.97730466700159,10.94829287508037,7.270800415426493e-05,0.0001294169342145,0.0004049579147249,1.823902374948375,2.895141458022408,0.0003304169513285,0.000471374951303,0.0001922500086948,0.000243250047788,0.0005405830452218,0.0002615000121295,0.0001256660325452,4.099325707997195,0.0001255410024896,5.506286666030064,0.0008164999308064,0.000119375064969,8.704200445208699e-05,1.8177421250002224,0.00030470800265902653
178,9.938,14.31521520903334,16.383034583064727,13.7840302499244,0.000307917012833,0.0001393749844282,0.0004158749943599,0.0006175829330459,0.000590999959968,0.0003270000452175,0.0002837079809978,8.883303962647915e-05,0.000229375087656,0.0004820830654352,0.0002867499133571,0.0001334580592811,7.436276249936782,0.0001334580592811,3.731163708027452,0.0002975419629365,0.0001199169782921,2.4852129589999095,1.7355989580028108,0.00031154099997365847
179,5.7938,11.267827083007433,14.694616209017113,13.248689250089228,0.0001553329639136,0.0001354999840259,0.0004229170735925,0.0007690420607104,0.0007442089263349,0.0003432920202612,0.0002936670789495,0.0002340839710086,0.0002842079848051,0.0004377079894766,0.0001565840793773,0.0001237919786944,6.587408790946938,0.0001367080258205,7.706030166940764,0.0002767919795587,0.0001370420213788,2.6457604999959585,1.6867831659983494,2.7588503339939052
180,7.0001,11.6869587500114,9.677883667056449,12.903223000001162,8.520903065800667e-05,0.0001397910527884,0.000268958043307,0.0005260420730337,0.0003283750265836,0.0003569170366972,0.00043416605331,0.0002388750435784,0.0002662079641595,0.0004594159545376,4.74362054199446,0.0001414159778505,6.463181208004244,0.0001399159664288,3.318111000000499,0.0003053750842809,0.000134791014716,1.7259477090046855,3.2399997920001624,2.4925505830033217
181,5.6682,9.305138333933428,10.748275666031986,22.892622707993723,7.854192517697811e-05,0.000144416000694,0.0004328329814597,0.0004386659711599,0.000307917012833,0.000314874923788,0.0003714999184012,0.0002416250063106,0.0002864160342141,0.0004644580185413,3.3324382909340784,0.0001351670362055,5.18025795801077,4.161203416995704,6.3971496659796685,0.0001643339637666,5.039313832996413,1.76790500000061,2.421735040996282,2.766147833004652
182,5.9174,10.051526166033,11.366944000008516,15.299413250060752,9.27910441532731e-05,0.000148958992213,0.0003990830155089,0.0002733749570325,0.0005114590749144,0.0003378330729901,0.0004717499250546,0.0001010840060189,0.0002518340479582,0.0003455420956015,3.593013209057972,0.0001390000106766,7.972654458018951,4.664587207953446,3.2392951250076294,0.0001663339789956,4.09187266707886,3.2578728329972364,2.443443624993961,4.419633958001214
183,6.4663,12.58673641702626,7.879361500032246,14.23760241700802,0.0002133330563083,0.0001433748984709,0.000389042077586,0.0002206250792369,0.0003332080086693,0.0003217500634491,0.000364959007129,0.0002364589599892,0.0002552079968154,0.0003310410538688,3.8737716659670696,26.00490025000181,5.362308874959126,4.668659457936883,3.277071833028458,0.0001553340116515,5.805729458108544,2.6341759170027217,2.0699377079945407,2.5924618330027442
184,4.0835,9.217234540963544,9.72761012497358,13.9183177909581,0.0001374999992549,21.59636274992954,0.0004032079596072,0.000200750073418,22.57391204102896,0.0003270000452175,0.0002892499323934,0.0002248750533908,0.0002303749788552,0.0004723749589174,5.179083374910988,22.74706108297687,5.052005999954417,3.78884787496645,5.573280290933326,0.0001353340921923,4.1686112500028685,1.8394302500018969,2.669487957995443,2.517081166995922
185,6.6877,9.52140470908489,10.125003041001037,15.257256041979415,8.495792280882597e-05,0.0016781670274212,0.0006755409995093,0.0002201250754296,0.0014021249953657,0.000367832952179,0.0003460840089246,0.0003115830477327,0.0001212920760735,0.001377458916977,3.903330457978882,24.95360799995251,3.930572957964614,2.9980527079897,3.928013916942291,5.23009320802521,4.934929584036581,2.582179208002344,2.373463665993768,2.434864999995625
